ids,gensec,editor-in-chief,guest,country,date
207,L. I. Brezhnev (1964 - 1982),Pavlychko D. (1971-1978),"Кавалець, Юліан",Poland,1974-12-10T00:00:00
208,L. I. Brezhnev (1964 - 1982),Pavlychko D. (1971-1978),"Кавалець, Юліан",Poland,1977-04-23T00:00:00
209,M. S. Gorbachev (1985 - 1991),Mykytenko O. (1986-2000),"Кавалець, Ярослав",Poland,1989-06-26T00:00:00
210,M. S. Gorbachev (1985 - 1991),Mykytenko O. (1986-2000),"Кавалець, Анна",Poland,1989-06-26T00:00:00
211,L. I. Brezhnev (1964 - 1982),Pavlychko D. (1971-1978),"Kara, Отохіко",Japan,1977-09-30T00:00:00
212,L. I. Brezhnev (1964 - 1982),Pavlychko D. (1971-1978),"Када, Юлія",Hungary,1975-12-31T00:00:00
213,Y. V. Andropov (1982 - 1984),Korotych V. (1978-1986),"Када, Юлія",Hungary,1983-05-25T00:00:00
214,L. I. Brezhnev (1964 - 1982),Poltoratskyy O. (1958-1971),"Кайш, Ген рік",German Democratic Republic,1969-12-31T00:00:00
215,K. U. Chernenko (1984 - 1985),Korotych V. (1978-1986),"Калатретта, Маттео",USA,1984-10-15T00:00:00
216,L. I. Brezhnev (1964 - 1982),Korotych V. (1978-1986),"Канева, Калина",Bulgaria,1981-12-03T00:00:00
217,Y. V. Andropov (1982 - 1984),Korotych V. (1978-1986),"Канева, Калина",Bulgaria,1983-09-12T00:00:00
218,M. S. Gorbachev (1985 - 1991),Mykytenko O. (1986-2000),"Кальхас Рос, Бернардо",Cuba,1988-09-23T00:00:00
219,Y. V. Andropov (1982 - 1984),Korotych V. (1978-1986),"Канеко, Кен з дружиною",Japan,1983-10-05T00:00:00
220,M. S. Gorbachev (1985 - 1991),Mykytenko O. (1986-2000),"Канланга, Дала",Laos,1989-08-16T00:00:00
221,L. I. Brezhnev (1964 - 1982),Poltoratskyy O. (1958-1971),"Канн, Марія",Poland,1968-12-31T00:00:00
222,M. S. Gorbachev (1985 - 1991),Mykytenko O. (1986-2000),"Капрілес, Рене",Brazil,1986-10-31T00:00:00
223,L. I. Brezhnev (1964 - 1982),Poltoratskyy O. (1958-1971),"Каріг, Шара",Hungary,1970-12-31T00:00:00
224,L. I. Brezhnev (1964 - 1982),Pavlychko D. (1971-1978),"Каріг, Шара",Hungary,1971-09-26T00:00:00
225,L. I. Brezhnev (1964 - 1982),Pavlychko D. (1971-1978),"Каріг, Шара",Hungary,1973-10-15T00:00:00
226,L. I. Brezhnev (1964 - 1982),Pavlychko D. (1971-1978),"Каріг, Шара",Hungary,1977-03-28T00:00:00
227,L. I. Brezhnev (1964 - 1982),Korotych V. (1978-1986),"Каріг, Шара",Hungary,1981-02-26T00:00:00
228,K. U. Chernenko (1984 - 1985),Korotych V. (1978-1986),"Каріг, Шара",Hungary,1984-05-16T00:00:00
229,M. S. Gorbachev (1985 - 1991),Mykytenko O. (1986-2000),"Карлсон, Роджер У.",USA,1991-12-31T00:00:00
230,Y. V. Andropov (1982 - 1984),Korotych V. (1978-1986),"Каспер, Рей Чарлз",USA,1983-05-31T00:00:00
231,L. I. Brezhnev (1964 - 1982),Poltoratskyy O. (1958-1971),Каттімані Б.,India,1969-12-31T00:00:00
232,M. S. Gorbachev (1985 - 1991),Mykytenko O. (1986-2000),"Кауфман, Джон А.",USA,1991-12-31T00:00:00
233,L. I. Brezhnev (1964 - 1982),Korotych V. (1978-1986),"Квятковський, Курт",German Democratic Republic,1981-01-30T00:00:00
234,Y. V. Andropov (1982 - 1984),Korotych V. (1978-1986),"Кенеді, Аніта",Hungary,1983-01-28T00:00:00
235,L. I. Brezhnev (1964 - 1982),Korotych V. (1978-1986),"Kepi, Ласло",Hungary,1982-06-06T00:00:00
236,Y. V. Andropov (1982 - 1984),Korotych V. (1978-1986),"Керлік, Петер",Czechoslovak Socialist Republic(Slovakia),1983-12-06T00:00:00
237,L. I. Brezhnev (1964 - 1982),Korotych V. (1978-1986),"Кинева, Пенка",Bulgaria,1980-05-16T00:00:00
