,year,source,target
7855,1985.0,USA. Literature in English,"Шоу, Ірвін"
7856,,,
7857,,,
7858,1985.0,M. S. Gorbachev (1985 - 1991),USA. Literature in English
7859,1985.0,USA. Literature in English,"Шоу, Ірвін"
7860,,,
7861,,,
7862,1985.0,M. S. Gorbachev (1985 - 1991),USA. Literature in English
7863,1985.0,USA. Literature in English,"Шоу, Ірвін"
7864,,,
7865,,,
7866,1960.0,N. S. Khrushchev (1953 - 1964),USA. Literature in English
7867,1960.0,USA. Literature in English,"Шулмен, Макс"
7868,1960.0,N. S. Khrushchev (1953 - 1964),USA. Literature in English
7869,1960.0,USA. Literature in English,"Шулмен, Макс"
7870,1983.0,Y. V. Andropov (1982 - 1984),USA. Literature in English
7871,1983.0,USA. Literature in English,"Шульте, Райнер"
7872,1925.0,J. V. Stalin (1922 - 1952),USA. Literature in Yiddish
7873,1925.0,USA. Literature in Yiddish,Глазман Б. (Борух)
7874,,,
7875,,,
7876,1929.0,J. V. Stalin (1922 - 1952),USA. Literature in Yiddish
7877,1929.0,USA. Literature in Yiddish,Ольгін (Новомиський Мойше Йосип)
7878,1929.0,J. V. Stalin (1922 - 1952),USA. Literature in Yiddish
7879,1929.0,USA. Literature in Yiddish,"Рейзен, Абрам (Авром)"
7880,1929.0,J. V. Stalin (1922 - 1952),USA. Literature in Yiddish
7881,1929.0,USA. Literature in Yiddish,"Рейзен, Абрам (Авром)"
7882,1983.0,Y. V. Andropov (1982 - 1984),Sudan
7883,1983.0,Sudan,"Саліх, Ат-Таїб"
7884,,,
7885,,,
7886,1981.0,L. I. Brezhnev (1964 - 1982),Sierra Leone
7887,1981.0,Sierra Leone,"Барт-Вільямс, Гастон"
7888,1980.0,L. I. Brezhnev (1964 - 1982),Tajikistan
7889,1980.0,Tajikistan,"Ібн-Сіна, Абу Алі (Авіцена)"
7890,1980.0,L. I. Brezhnev (1964 - 1982),Tajikistan
7891,1980.0,Tajikistan,"Ібн-Сіна, Абу Алі (Авіцена)"
7892,1933.0,J. V. Stalin (1922 - 1952),Tajikistan
7893,1933.0,Tajikistan,Лагуті Г
7894,1934.0,J. V. Stalin (1922 - 1952),Tajikistan
7895,1934.0,Tajikistan,Лагуті Г
7896,1975.0,L. I. Brezhnev (1964 - 1982),Tajikistan
7897,1975.0,Tajikistan,"Румі, Джелаледдін"
7898,,,
7899,,,
7900,1971.0,L. I. Brezhnev (1964 - 1982),Trinidad and Tobago
7901,1971.0,Trinidad and Tobago,"Ентоні, Майкл"
7902,,,
7903,,,
7904,1983.0,Y. V. Andropov (1982 - 1984),Trinidad and Tobago
7905,1983.0,Trinidad and Tobago,Найпол В. С
7906,1983.0,Y. V. Andropov (1982 - 1984),Turkey
7907,1983.0,Turkey,"Ай, Бегзат"
7908,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7909,1982.0,Turkey,"Андай, Меліх Джевдет"
7910,1964.0,L. I. Brezhnev (1964 - 1982),Turkey
7911,1964.0,Turkey,"Велі, Орхан"
7912,,,
7913,,,
7914,1981.0,L. I. Brezhnev (1964 - 1982),Turkey
7915,1981.0,Turkey,"Велі, Орхан"
7916,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7917,1982.0,Turkey,"Галман, Талят Саїт"
7918,1970.0,L. I. Brezhnev (1964 - 1982),Turkey
7919,1970.0,Turkey,"Гюнтекін, Решад Нурі"
7920,1970.0,L. I. Brezhnev (1964 - 1982),Turkey
7921,1970.0,Turkey,"Гюнтекін, Решад Нурі"
7922,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7923,1982.0,Turkey,"Дагларджа, Фазил Хюсню"
7924,1983.0,Y. V. Andropov (1982 - 1984),Turkey
7925,1983.0,Turkey,"Джанберк, Ерай"
7926,1973.0,L. I. Brezhnev (1964 - 1982),Turkey
7927,1973.0,Turkey,"Джумали, Неджаті"
7928,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7929,1982.0,Turkey,"Евліягіль, Неджет"
7930,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7931,1982.0,Turkey,"Ейюбоглу, Бедрі Рахмі"
7932,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7933,1968.0,Turkey,"Ердінч, Фахрі"
7934,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7935,1968.0,Turkey,"Ердінч, Фахрі"
7936,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7937,1968.0,Turkey,"Ердінч, Фахрі"
7938,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7939,1968.0,Turkey,"Ердінч, Фахрі"
7940,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7941,1968.0,Turkey,"Ердінч, Фахрі"
7942,1970.0,L. I. Brezhnev (1964 - 1982),Turkey
7943,1970.0,Turkey,"Несін, Азіз"
7944,1981.0,L. I. Brezhnev (1964 - 1982),Turkey
7945,1981.0,Turkey,"Несін, Азіз"
7946,1979.0,L. I. Brezhnev (1964 - 1982),Turkey
7947,1979.0,Turkey,"Несін, Азіз"
7948,1973.0,L. I. Brezhnev (1964 - 1982),Turkey
7949,1973.0,Turkey,"Несін, Азіз"
7950,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7951,1968.0,Turkey,"Несін, Азіз"
7952,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7953,1968.0,Turkey,"Несін, Азіз"
7954,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7955,1968.0,Turkey,"Несін, Азіз"
7956,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7957,1968.0,Turkey,"Несін, Азіз"
7958,1968.0,L. I. Brezhnev (1964 - 1982),Turkey
7959,1968.0,Turkey,"Несін, Азіз"
7960,1969.0,L. I. Brezhnev (1964 - 1982),Turkey
7961,1969.0,Turkey,"Несін, Азіз"
7962,1969.0,L. I. Brezhnev (1964 - 1982),Turkey
7963,1969.0,Turkey,"Несін, Азіз"
7964,1969.0,L. I. Brezhnev (1964 - 1982),Turkey
7965,1969.0,Turkey,"Несін, Азіз"
7966,1969.0,L. I. Brezhnev (1964 - 1982),Turkey
7967,1969.0,Turkey,"Несін, Азіз"
7968,1969.0,L. I. Brezhnev (1964 - 1982),Turkey
7969,1969.0,Turkey,"Несін, Азіз"
7970,1969.0,L. I. Brezhnev (1964 - 1982),Turkey
7971,1969.0,Turkey,"Несін, Азіз"
7972,1960.0,N. S. Khrushchev (1953 - 1964),Turkey
7973,1960.0,Turkey,"Несін, Азіз"
7974,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7975,1982.0,Turkey,"Озден, Екта Гюнгьор"
7976,1979.0,L. I. Brezhnev (1964 - 1982),Turkey
7977,1979.0,Turkey,"Полат, Омер"
7978,1979.0,L. I. Brezhnev (1964 - 1982),Turkey
7979,1979.0,Turkey,"Полат, Омер"
7980,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7981,1982.0,Turkey,"Ріфат, Октай"
7982,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7983,1982.0,Turkey,"Уяроглу, Ісмаїл"
7984,1958.0,N. S. Khrushchev (1953 - 1964),Turkey
7985,1958.0,Turkey,"Ханчерліоглу, Орхан"
7986,1959.0,N. S. Khrushchev (1953 - 1964),Turkey
7987,1959.0,Turkey,"Хікмет, Назим"
7988,,,
7989,,,
7990,,,
7991,,,
7992,1981.0,L. I. Brezhnev (1964 - 1982),Turkey
7993,1981.0,Turkey,"Хікмет, Назим"
7994,1960.0,N. S. Khrushchev (1953 - 1964),Turkey
7995,1960.0,Turkey,"Хікмет, Назим"
7996,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7997,1982.0,Turkey,"Юджель, Джан"
7998,1982.0,L. I. Brezhnev (1964 - 1982),Turkey
7999,1982.0,Turkey,"Яшар, Уміт"
8000,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8001,1965.0,Hungary,"Аді, Ендре"
8002,1977.0,L. I. Brezhnev (1964 - 1982),Hungary
8003,1977.0,Hungary,"Аді, Ендре"
8004,,,
8005,,,
8006,,,
8007,,,
8008,,,
8009,,,
8010,,,
8011,,,
8012,,,
8013,,,
8014,1960.0,N. S. Khrushchev (1953 - 1964),Hungary
8015,1960.0,Hungary,"Андраші, Лайош"
8016,1982.0,L. I. Brezhnev (1964 - 1982),Hungary
8017,1982.0,Hungary,"Анока, Естер"
8018,1967.0,L. I. Brezhnev (1964 - 1982),Hungary
8019,1967.0,Hungary,"Арань, Янош"
8020,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8021,1965.0,Hungary,"Бабіч, Мігай"
8022,1988.0,M. S. Gorbachev (1985 - 1991),Hungary
8023,1988.0,Hungary,"Барані, Ференц"
8024,1988.0,M. S. Gorbachev (1985 - 1991),Hungary
8025,1988.0,Hungary,"Барані, Ференц"
8026,1968.0,L. I. Brezhnev (1964 - 1982),Hungary
8027,1968.0,Hungary,"Беньямін, Ласло"
8028,1983.0,Y. V. Andropov (1982 - 1984),Hungary
8029,1983.0,Hungary,"Берта, Булчу"
8030,1983.0,Y. V. Andropov (1982 - 1984),Hungary
8031,1983.0,Hungary,"Берта, Булчу"
8032,1960.0,N. S. Khrushchev (1953 - 1964),Hungary
8033,1960.0,Hungary,"Берталан, Іштван"
8034,1959.0,N. S. Khrushchev (1953 - 1964),Hungary
8035,1959.0,Hungary,"Біхарі, Клара"
8036,1983.0,Y. V. Andropov (1982 - 1984),Hungary
8037,1983.0,Hungary,"Біхарі, Клара"
8038,1962.0,N. S. Khrushchev (1953 - 1964),Hungary
8039,1962.0,Hungary,"Біхарі, Клара"
8040,1962.0,N. S. Khrushchev (1953 - 1964),Hungary
8041,1962.0,Hungary,"Біхарі, Клара"
8042,1983.0,Y. V. Andropov (1982 - 1984),Hungary
8043,1983.0,Hungary,"Болдіжар, Іван"
8044,1982.0,L. I. Brezhnev (1964 - 1982),Hungary
8045,1982.0,Hungary,"Борбель, Янош"
8046,1968.0,L. I. Brezhnev (1964 - 1982),Hungary
8047,1968.0,Hungary,"Ваці, Мігай"
8048,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8049,1965.0,Hungary,"Ваці, Мігай"
8050,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8051,1965.0,Hungary,"Ваці, Мігай"
8052,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8053,1965.0,Hungary,"Вашварі, Іштван"
8054,1988.0,M. S. Gorbachev (1985 - 1991),Hungary
8055,1988.0,Hungary,"Вереш, Міклош"
8056,1987.0,M. S. Gorbachev (1985 - 1991),Hungary
8057,1987.0,Hungary,"Вереш, Міклош"
8058,1982.0,L. I. Brezhnev (1964 - 1982),Hungary
8059,1982.0,Hungary,"Вереш, Міклош"
8060,1982.0,L. I. Brezhnev (1964 - 1982),Hungary
8061,1982.0,Hungary,"Вереш, Міклош"
8062,1964.0,N. S. Khrushchev (1953 - 1964),Hungary
8063,1964.0,Hungary,"Вереш, Шандор"
8064,1972.0,L. I. Brezhnev (1964 - 1982),Hungary
8065,1972.0,Hungary,"Вереш, Шандор"
8066,1987.0,M. S. Gorbachev (1985 - 1991),Hungary
8067,1987.0,Hungary,"Весі, Ендре"
8068,1969.0,L. I. Brezhnev (1964 - 1982),Hungary
8069,1969.0,Hungary,"Габор, Андор"
8070,1987.0,M. S. Gorbachev (1985 - 1991),Hungary
8071,1987.0,Hungary,"Габор, Андор"
8072,1990.0,M. S. Gorbachev (1985 - 1991),Hungary
8073,1990.0,Hungary,"Галгоці, Ержебет"
8074,1976.0,L. I. Brezhnev (1964 - 1982),Hungary
8075,1976.0,Hungary,"Галл, Іштван"
8076,,,
8077,,,
8078,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8079,1965.0,Hungary,"Гараї, Габор"
8080,1980.0,L. I. Brezhnev (1964 - 1982),Hungary
8081,1980.0,Hungary,"Гараї, Габор"
8082,,,
8083,,,
8084,1985.0,M. S. Gorbachev (1985 - 1991),Hungary
8085,1985.0,Hungary,"Гейтер, Ондраш"
8086,1985.0,M. S. Gorbachev (1985 - 1991),Hungary
8087,1985.0,Hungary,"Гергей (Гергель), Шандор"
8088,1975.0,L. I. Brezhnev (1964 - 1982),Hungary
8089,1975.0,Hungary,"Гергей (Гергель), Шандор"
8090,1934.0,J. V. Stalin (1922 - 1952),Hungary
8091,1934.0,Hungary,"Гергей (Гергель), Шандор"
8092,1971.0,L. I. Brezhnev (1964 - 1982),Hungary
8093,1971.0,Hungary,"Гідаш, Антал"
8094,,,
8095,,,
8096,,,
8097,,,
8098,1976.0,L. I. Brezhnev (1964 - 1982),Hungary
8099,1976.0,Hungary,"Гідаш, Антал"
8100,1969.0,L. I. Brezhnev (1964 - 1982),Hungary
8101,1969.0,Hungary,"Года, Габор"
8102,,,
8103,,,
8104,1983.0,Y. V. Andropov (1982 - 1984),Hungary
8105,1983.0,Hungary,"Девеньї, Тібор"
8106,1987.0,M. S. Gorbachev (1985 - 1991),Hungary
8107,1987.0,Hungary,"Дері, Тібор"
8108,1975.0,L. I. Brezhnev (1964 - 1982),Hungary
8109,1975.0,Hungary,"Дері, Тібор"
8110,1980.0,L. I. Brezhnev (1964 - 1982),Hungary
8111,1980.0,Hungary,"Добозі, Імре"
8112,,,
8113,,,
8114,1980.0,L. I. Brezhnev (1964 - 1982),Hungary
8115,1980.0,Hungary,"Добозі, Імре"
8116,,,
8117,,,
8118,1980.0,L. I. Brezhnev (1964 - 1982),Hungary
8119,1980.0,Hungary,"Добозі, Імре"
8120,,,
8121,,,
8122,1973.0,L. I. Brezhnev (1964 - 1982),Hungary
8123,1973.0,Hungary,"Добозі, Імре"
8124,,,
8125,,,
8126,1983.0,Y. V. Andropov (1982 - 1984),Hungary
8127,1983.0,Hungary,"Добозі, Імре"
8128,1977.0,L. I. Brezhnev (1964 - 1982),Hungary
8129,1977.0,Hungary,"Добозі, Імре"
8130,1975.0,L. I. Brezhnev (1964 - 1982),Hungary
8131,1975.0,Hungary,"Добозі, Імре"
8132,1988.0,M. S. Gorbachev (1985 - 1991),Hungary
8133,1988.0,Hungary,"Дьєре, Імре"
8134,1988.0,M. S. Gorbachev (1985 - 1991),Hungary
8135,1988.0,Hungary,"Дьєре, Імре"
8136,1985.0,M. S. Gorbachev (1985 - 1991),Hungary
8137,1985.0,Hungary,"Дюрі, Деже"
8138,1988.0,M. S. Gorbachev (1985 - 1991),Hungary
8139,1988.0,Hungary,"Дюрко, Ласло"
8140,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8141,1965.0,Hungary,"Ерделі, Йожеф"
8142,1930.0,J. V. Stalin (1922 - 1952),Hungary
8143,1930.0,Hungary,"Залка, Мате"
8144,1930.0,J. V. Stalin (1922 - 1952),Hungary
8145,1930.0,Hungary,"Залка, Мате"
8146,1930.0,J. V. Stalin (1922 - 1952),Hungary
8147,1930.0,Hungary,"Залка, Мате"
8148,1930.0,J. V. Stalin (1922 - 1952),Hungary
8149,1930.0,Hungary,"Залка, Мате"
8150,1930.0,J. V. Stalin (1922 - 1952),Hungary
8151,1930.0,Hungary,"Залка, Мате"
8152,1930.0,J. V. Stalin (1922 - 1952),Hungary
8153,1930.0,Hungary,"Залка, Мате"
8154,1975.0,L. I. Brezhnev (1964 - 1982),Hungary
8155,1975.0,Hungary,"Зелк, Золтан"
8156,1984.0,K. U. Chernenko (1984 - 1985),Hungary
8157,1984.0,Hungary,"Зелк, Золтан"
8158,1984.0,K. U. Chernenko (1984 - 1985),Hungary
8159,1984.0,Hungary,"Зелк, Золтан"
8160,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8161,1965.0,Hungary,"Ійєш, Дюла"
8162,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8163,1965.0,Hungary,"Ійєш, Дюла"
8164,1968.0,L. I. Brezhnev (1964 - 1982),Hungary
8165,1968.0,Hungary,"Ійєш, Дюла"
8166,1982.0,L. I. Brezhnev (1964 - 1982),Hungary
8167,1982.0,Hungary,"Ійєш, Дюла"
8168,1968.0,L. I. Brezhnev (1964 - 1982),Hungary
8169,1968.0,Hungary,"Ійєш, Дюла"
8170,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8171,1961.0,Hungary,"Іллеш, Бела"
8172,,,
8173,,,
8174,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8175,1961.0,Hungary,"Іллеш, Бела"
8176,,,
8177,,,
8178,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8179,1961.0,Hungary,"Іллеш, Бела"
8180,,,
8181,,,
8182,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8183,1961.0,Hungary,"Іллеш, Бела"
8184,,,
8185,,,
8186,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8187,1961.0,Hungary,"Іллеш, Бела"
8188,,,
8189,,,
8190,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8191,1961.0,Hungary,"Іллеш, Бела"
8192,,,
8193,,,
8194,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8195,1961.0,Hungary,"Іллеш, Бела"
8196,,,
8197,,,
8198,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8199,1961.0,Hungary,"Іллеш, Бела"
8200,,,
8201,,,
8202,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8203,1961.0,Hungary,"Іллеш, Бела"
8204,,,
8205,,,
8206,1961.0,N. S. Khrushchev (1953 - 1964),Hungary
8207,1961.0,Hungary,"Іллеш, Бела"
8208,,,
8209,,,
8210,1959.0,N. S. Khrushchev (1953 - 1964),Hungary
8211,1959.0,Hungary,"Іллеш, Бела"
8212,1985.0,M. S. Gorbachev (1985 - 1991),Hungary
8213,1985.0,Hungary,"Іллеш, Бела"
8214,1982.0,L. I. Brezhnev (1964 - 1982),Hungary
8215,1982.0,Hungary,"Іоввадь (Іоббадь), Карой"
8216,1968.0,L. I. Brezhnev (1964 - 1982),Hungary
8217,1968.0,Hungary,"Іоввадь (Іоббадь), Карой"
8218,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8219,1965.0,Hungary,"Йожеф, Аттіла"
8220,1965.0,L. I. Brezhnev (1964 - 1982),Hungary
8221,1965.0,Hungary,"Йожеф, Аттіла"
8222,1975.0,L. I. Brezhnev (1964 - 1982),Hungary
8223,1975.0,Hungary,"Йожеф, Аттіла"
8224,,,
8225,,,
8226,1979.0,L. I. Brezhnev (1964 - 1982),Hungary
8227,1979.0,Hungary,"Йожеф, Аттіла"
8228,1986.0,M. S. Gorbachev (1985 - 1991),Hungary
8229,1986.0,Hungary,"Йожеф, Аттіла"
8230,1958.0,N. S. Khrushchev (1953 - 1964),Hungary
8231,1958.0,Hungary,"Кантор,Жужа"
8232,1968.0,L. I. Brezhnev (1964 - 1982),Hungary
8233,1968.0,Hungary,"Кашшак, Лайош"
8234,1987.0,M. S. Gorbachev (1985 - 1991),Hungary
8235,1987.0,Hungary,"Кашшак, Лайош"
8236,1985.0,M. S. Gorbachev (1985 - 1991),Hungary
8237,1985.0,Hungary,"Кеминь, Деже"
8238,1988.0,M. S. Gorbachev (1985 - 1991),Hungary
8239,1988.0,Hungary,"Костолані, Деже"
8240,1987.0,M. S. Gorbachev (1985 - 1991),Hungary
8241,1987.0,Hungary,"Ласло-Бенчик, Шандор"
8242,,,
8243,,,
8244,,,
8245,,,
8246,1987.0,M. S. Gorbachev (1985 - 1991),Hungary
8247,1987.0,Hungary,"Ласло-Бенчик, Шандор"
8248,,,
8249,,,
8250,,,
8251,,,
8252,1975.0,L. I. Brezhnev (1964 - 1982),Hungary
8253,1975.0,Hungary,"Лендєл, Йожеф"
8254,1983.0,Y. V. Andropov (1982 - 1984),Hungary
8255,1983.0,Hungary,"Лендєл, Йожеф"
8256,1977.0,L. I. Brezhnev (1964 - 1982),Hungary
8257,1977.0,Hungary,"Лендєл, Йожеф"
8258,1989.0,M. S. Gorbachev (1985 - 1991),Hungary
8259,1989.0,Hungary,"Молдова, Дьердь"
